job_title,num_applicants,time_to_hire_days,cost_per_hire,offer_acceptance_rate,department_Finance,department_HR,department_Marketing,department_Product,department_Sales,source_LinkedIn,source_Recruiter,source_Referral,cost_per_applicant,hiring_velocity,cost_time_index
6,-1.4214223310420333,1.500619337680089,1.0499931844220924,0.91,0,0,0,0,0,0,1,0,1.850214498874099,-0.7417546990650374,2.2316347492730984
5,1.4660775765261536,-1.2233144924390942,-0.9861173054769098,0.55,0,0,0,0,0,0,0,1,-0.5892648643707987,0.8543447573417474,-1.0502236713531825
3,0.5748739013507872,1.458712663370563,-1.7206545483932125,0.49,0,0,0,0,1,0,0,1,-0.6629615092679657,-0.7363644945218251,-1.0663261003083622
11,1.1571269691320265,-0.5109010291771541,-1.6047439840714546,0.53,0,0,1,0,0,0,0,0,-0.6543454125182399,-0.13558769671977938,-1.135502263138419
9,0.02826898057656251,-1.6004745612248272,-1.4930996843596693,0.41,0,1,0,0,0,0,0,1,-0.6100928026358913,2.8924409862919496,-1.23471449880187
14,-1.0768235766408918,-0.3851810062485764,1.356845639755501,0.59,0,0,0,1,0,0,0,1,0.862124930398895,-0.21833746842151694,0.49024773429144125
10,0.9075899400829239,-0.8461544236533611,0.8840190119604779,0.89,0,1,0,0,0,0,1,0,-0.3193076578783486,0.17497934769168,-0.20756959532662117
9,-0.6846939595637306,0.7043925257990968,0.001451542152401988,0.76,0,1,0,0,0,0,0,1,-0.08867695679655901,-0.6105369072162105,0.464233647932983
1,1.3234849884980948,-0.008020937462843322,1.4370733866012317,0.73,1,0,0,0,0,0,0,1,-0.30407005445098256,-0.4032039796700795,0.9655478199625425
11,0.2778060096256651,-1.4328478639867237,0.16628316134507964,0.33,0,0,1,0,0,0,1,0,-0.33304243458006166,1.6382279223225948,-0.9017223970699003
0,-1.1124717236479063,-1.6004745612248272,-0.58530449189228,0.93,0,0,0,0,1,0,1,0,-0.031183434190021793,2.8924409862919496,-1.1176407201707763
18,-0.8510519789297989,1.2910859661324594,-1.705420504807388,0.92,0,0,0,0,1,0,1,0,-0.6164276800250406,-0.7134215726199467,-1.0601338594609822
1,0.36098501930869925,-1.4328478639867237,1.051718000414622,0.91,1,0,0,0,0,0,1,0,-0.19935743237885745,1.6382279223225948,-0.7367811756699325
13,0.30157144096367483,-1.0556877952009907,1.635789766683244,0.64,0,0,0,1,0,1,0,0,-0.08599128963219561,0.483781806623529,-0.17073666655615988
3,0.6818183423718311,-0.8461544236533611,-1.2006646399871719,0.46,0,0,0,0,1,0,0,0,-0.5886942688481903,0.17497934769168,-1.0141230814294218
11,1.2284232631460559,-1.0975944695105166,1.6589337944386313,0.58,0,0,1,0,0,0,0,0,-0.2656156966765119,0.5631881532060042,-0.21457687536624453
12,0.06391712758357716,-0.17564763470094688,-0.9256535329659614,0.57,1,0,0,0,0,0,0,0,-0.5026429009636852,-0.3305949106525562,-0.6821127839265841
9,-0.8510519789297989,-0.46899435486762814,0.2608404304387264,0.82,0,1,0,0,0,0,0,1,0.10728384994047178,-0.1647033571333537,-0.16875248796118744
20,-0.3995087835076133,0.5786725028705192,-1.0761006994651012,0.78,0,0,0,0,0,0,1,0,-0.48036189538243607,-0.5823460270001984,-0.5598068965689245
9,-0.3995087835076133,0.662485851489571,-0.7623746143695311,0.89,0,1,0,0,0,0,1,0,-0.40085689824722154,-0.6014382633369685,-0.2526995831932442
5,0.9194726557519288,0.20151243408478614,1.7113960320373138,0.6,0,0,0,0,0,1,0,0,-0.21111846162346404,-0.47825662312569245,1.4097399817481788
11,-0.37574335216960353,1.2491792918229334,-0.31524444903646237,0.94,0,0,1,0,0,0,0,0,-0.2940616028601019,-0.7073133921136023,0.4708134679378383
22,1.0145343811039678,1.2910859661324594,-0.5983706138908909,0.82,0,0,0,1,0,1,0,0,-0.5233841136695642,-0.7134215726199467,0.1772118136572191
19,0.30157144096367483,0.24341910839431205,0.37303403460673124,0.88,0,0,1,0,0,0,1,0,-0.30168843653617033,-0.49156784668197107,0.4451951468116685
16,-1.4808359093870578,1.2072726175134076,-1.5377251783829518,0.47,0,0,1,0,0,0,0,1,-0.32064105410455673,-0.7010444700149859,-0.8833613461141705
0,-0.8510519789297989,1.0815525945848299,-1.0327276196019992,0.97,0,0,0,0,1,0,1,0,-0.36883307626611983,-0.6812071959768982,-0.37109898119560053
16,-1.1837680176619356,1.5844326862991407,1.5571220444931773,0.83,0,0,1,0,0,0,1,0,1.2224044198025539,-0.7521546231248826,2.9341400235420405
7,-0.5539840872046768,0.7462992001086227,1.2901637408001463,0.51,1,0,0,0,0,0,1,0,0.21601502029372996,-0.619355592822245,1.6919433139747697
0,-0.5539840872046768,-1.0556877952009907,-0.06960282027446084,0.57,0,0,0,0,1,0,0,0,-0.16967773903280792,0.483781806623529,-0.7083577595746297
18,-0.17373718579652053,-0.55280770348668,0.902684377382821,0.72,0,0,0,0,1,0,0,1,-0.07493448366652711,-0.10475935039952419,0.08174969233021463
3,1.0858306751179971,1.1653659432038816,-0.5707625719212923,0.37,0,0,0,0,1,0,0,1,-0.524014827805121,-0.6946083766604062,0.15051119898610807
0,-0.7203421065707452,-0.46899435486762814,1.014244450411319,0.85,0,0,0,0,1,0,0,1,0.2599732637736534,-0.1647033571333537,0.21989841561678344
10,0.23027514694964554,0.3691391313228897,0.3181145750738931,0.62,0,1,0,0,0,1,0,0,-0.29802237284692973,-0.5286491123030327,0.4992553551763082
16,-0.03114459776846191,0.7043925257990968,-1.4437721441911469,0.83,0,0,1,0,0,0,0,0,-0.5974609814254078,-0.6105369072162105,-0.8611581924300294
9,0.80064549906188,-1.2233144924390942,0.3081428681786526,0.51,0,1,0,0,0,0,0,1,-0.3841233407243315,0.8543447573417474,-0.7163952256445212
1,0.9313553714209337,-0.008020937462843322,-0.29421341242266674,0.91,1,0,0,0,0,0,0,1,-0.47816468263840123,-0.4032039796700795,-0.2004456637209176
1,-0.23315076414154493,-1.6423812355343532,-0.3530658918620377,0.76,1,0,0,0,0,0,0,0,-0.3377375273299971,3.4019650435295006,-1.1099955559938293
10,1.418546713850134,-0.8042477493438352,0.45185556204453997,0.61,0,1,0,0,0,0,1,0,-0.42610911350315134,0.12645324700238947,-0.34093187869036606
7,-0.7678729692467647,-0.17564763470094688,-0.8667387990215523,0.6,1,0,0,0,0,0,1,0,-0.33726702507018985,-0.3305949106525562,-0.6458115302202363
15,0.19462699994263088,0.7882058744181486,0.543461235193433,0.41,0,1,0,0,0,0,0,0,-0.2506508207637293,-0.627907045531127,1.0316066100592998
0,-0.5896322342116914,0.49485915425146737,1.2838174433159555,0.39,0,0,0,0,1,0,0,1,0.23985147661166517,-0.5619594017592405,1.4114656692884904
3,-1.2907124586829797,1.5844326862991407,1.1513801389214033,0.3,0,0,0,0,1,0,0,1,1.3220135206539365,-0.7521546231248826,2.4399453752317473
6,1.4304294295191389,0.3691391313228897,0.18959198043733272,0.64,0,0,0,0,0,1,0,0,-0.45644977116475793,-0.5286491123030327,0.39612256690082487
17,-0.3876260678386084,1.7101527092277182,0.5747313068711626,0.97,0,0,0,0,1,1,0,0,-0.06712398505894704,-0.7668681520504589,1.8443865506042099
15,0.4085158819847188,-1.5166612126057755,-1.2869567080295674,0.34,0,1,0,0,0,0,0,1,-0.5902777627303721,2.1513150848555127,-1.190282583712379
1,1.1333615377940167,0.11769908546573436,-0.5332011332049942,1.0,1,0,0,0,0,1,0,0,-0.5220589621771147,-0.450036829186382,-0.30222727737876764
9,-1.3738914683660137,-1.6004745612248272,-1.274571723556669,0.97,0,1,0,0,0,1,0,0,-0.20070828817186548,2.8924409862919496,-1.2065320471651546
3,-0.5064532245286573,0.4110458056324156,1.0877194144752567,0.98,0,0,0,0,1,1,0,0,0.12849676655674114,-0.5401421361504962,1.1597748814292606
23,0.21839243128064065,-0.5109010291771541,0.7338904420459456,0.62,0,0,0,1,0,0,0,0,-0.22188262444207138,-0.13558769671977938,0.037394075655964636
2,1.4898430078641631,-1.3909411896771977,-0.6142564987647625,0.63,0,0,0,0,0,0,0,1,-0.5490787570957872,1.436657965613234,-1.0285606936569989
15,1.3828985668431193,0.15960575977526026,1.1719937041484716,0.81,0,1,0,0,0,0,0,1,-0.3413247891540954,-0.46442339080250106,0.9636558921337277
10,0.17086156860462112,-0.55280770348668,0.6554168074304095,0.58,0,1,0,0,0,0,1,0,-0.2251020015775276,-0.10475935039952419,-0.038719313304261566
17,0.19462699994263088,-1.4328478639867237,-0.24563292631460293,0.33,0,0,0,0,1,0,0,1,-0.3924925476367845,1.6382279223225948,-0.9784552514991216
4,-0.7678729692467647,-1.4747545382962495,0.5356061814694925,0.65,0,0,1,0,0,0,0,1,0.13918271996221918,1.8733928718168487,-0.867963549290941
22,-1.1956507333309405,0.4529524799419415,0.5673816132469437,0.75,0,0,0,1,0,1,0,0,0.7008365501474366,-0.5512388488308059,0.7702693201559463
3,0.5748739013507872,-1.4747545382962495,-1.554596149248311,0.66,0,0,0,0,1,0,1,0,-0.6377943436958204,1.8733928718168487,-1.2273807203168345
17,-0.30444705815557427,-0.8042477493438352,1.0699073019749081,0.55,0,0,0,0,1,1,0,0,0.017015815601755257,0.12645324700238947,-0.09295447278060226
20,-0.5658668028736817,-0.7623410750343094,0.737175282694139,0.96,0,0,0,0,0,1,0,0,0.06611348149455248,0.08127377394684317,-0.1885266338440304
12,-0.934230988612833,0.7882058744181486,-1.2384604486047905,0.98,1,0,0,0,0,0,1,0,-0.4220966339040464,-0.627907045531127,-0.6536335346030719
19,1.2878368414910801,-0.3432743319390505,0.8394264762045685,0.44,0,0,1,0,0,0,0,1,-0.36965754041518983,-0.2430916736314384,0.24789652314569832
19,0.6580529110338214,-1.0975944695105166,1.4566176391535264,0.96,0,0,1,0,0,0,0,0,-0.19835201166849337,0.5631881532060042,-0.2754575008704575
1,1.2521886944840654,-1.2652211667486202,0.4686093479592386,0.35,1,0,0,0,0,1,0,0,-0.40988306131313945,0.9742327708094065,-0.7090857430097309
12,0.13521342159760646,-0.8461544236533611,1.6200430389382814,0.97,1,0,0,0,0,0,1,0,-0.038136102549043795,0.17497934769168,0.07719435159633212
0,-0.637163096887711,-1.2233144924390942,-0.3330675476259349,0.94,0,0,0,0,1,0,0,1,-0.2137182242546461,0.8543447573417474,-0.8817825881217782
8,1.2284232631460559,-1.1814078181295684,0.17902336269966687,0.9,1,0,0,0,0,0,0,1,-0.4422761311797201,0.747076534765421,-0.7197689904389402
4,-0.9936445669578575,-0.049927611772369214,1.3108651947402101,0.66,0,0,1,0,0,0,0,1,0.6913229310806651,-0.38623555593228875,0.8343999747852952
6,0.17086156860462112,0.4529524799419415,-0.43413590554063836,0.58,0,0,0,0,0,0,1,0,-0.4232560510068136,-0.5512388488308059,-0.06209947761691297
9,1.406663998181129,-0.7204344007247835,-1.706119952481641,0.46,0,1,0,0,0,1,0,0,-0.6686404740568677,0.039106265761666564,-1.200930253201056
13,-1.564014919070092,0.3691391313228897,-1.536831643134168,0.32,0,0,0,1,0,0,0,1,-0.2112906411775817,-0.5286491123030327,-0.9892438159292857
14,-1.6353112130841212,-1.6004745612248272,0.6921140071355888,0.75,0,0,0,1,0,0,1,0,3.777333065003332,2.8924409862919496,-0.952898483358562
12,0.7174664893788458,0.7043925257990968,0.5335517828032311,0.38,1,0,0,0,0,0,0,0,-0.34189428388855386,-0.6105369072162105,0.9522143832875786
14,-0.6609285282257208,-0.2175543090104728,1.0634291714212247,0.91,0,0,0,1,0,0,0,1,0.22760075027147586,-0.3102816592012253,0.5008892117491702
1,1.31160227282909,1.500619337680089,-1.3955761712024366,0.86,1,0,0,0,0,1,0,0,-0.6318548394072745,-0.7417546990650374,-0.6769875139712906
11,0.6580529110338214,0.5786725028705192,0.9351153124780277,0.76,0,0,1,0,0,0,1,0,-0.27476680131419445,-0.5823460270001984,1.198188772135333
17,-0.6728112438947257,-0.5947143777962058,0.9668358138098571,0.76,0,0,0,0,1,0,0,0,0.20671985058886996,-0.07206261945379898,0.07178540266387753
20,-1.6353112130841212,-1.307127841058146,1.0827720123395717,0.86,0,0,0,0,0,1,0,0,4.4483412996346905,1.1091067859605228,-0.6023556471276376
11,-1.148119870654921,-0.7623410750343094,-1.5627258552003613,0.53,0,0,1,0,0,0,0,1,-0.5097951800289519,0.08127377394684317,-1.1442592641944067
20,-1.3144778900209895,0.49485915425146737,1.1831189504017736,0.48,0,0,0,0,0,1,0,0,1.4333141980880977,-0.5619594017592405,1.326331435784085
1,0.2659232939566602,-0.0918342860818951,1.3224042503505307,0.51,1,0,0,0,0,0,0,0,-0.13021726365965444,-0.36851298002837385,0.7956919626091915
15,-0.8748174102678087,0.7882058744181486,0.29250233929522573,0.92,0,1,0,0,0,0,1,0,0.13870694152952448,-0.627907045531127,0.7942639648279316
5,-0.4232742148456231,-1.2233144924390942,1.6199038818093727,0.38,0,0,0,0,0,1,0,0,0.21777206912568886,0.8543447573417474,-0.3780527893747491
10,-1.4808359093870578,-0.9718744465819389,0.06492550308343402,0.76,0,1,0,0,0,0,1,0,1.277741775524195,0.34482070010419685,-0.6093578895827608
19,-1.647193928753126,1.7520593835372442,1.1054436382626098,0.97,0,0,1,0,0,0,1,0,4.791923670466837,-0.7715522342926836,2.5568150267409098
5,-0.3519779208315938,-1.6423812355343532,-1.1084950142632266,0.91,0,0,0,0,0,0,0,0,-0.4950169967162601,3.4019650435295006,-1.196594572141313
16,-0.5896322342116914,-0.008020937462843322,-0.37188140050241403,0.46,0,0,1,0,0,0,1,0,-0.24307287691252455,-0.4032039796700795,-0.2527537897014588
12,0.08768255892158693,1.1234592688943559,-0.2853842587963631,0.78,1,0,0,0,0,0,0,1,-0.38351678550113766,-0.687998334836784,0.43393425635978283
7,-0.2925643424865694,-0.008020937462843322,-0.48900043462785486,0.63,1,0,0,0,0,0,0,0,-0.3563129901797836,-0.4032039796700795,-0.3316315531561085
23,-0.6846939595637306,-0.929967772272413,-1.3392614783508003,0.7,0,0,0,1,0,1,0,0,-0.5116506704012618,0.2836778132356909,-1.0840931885666283
13,0.9075899400829239,0.3691391313228897,-0.3274097117268728,0.75,0,0,0,1,0,1,0,0,-0.48074853512490723,-0.5286491123030327,-0.018744766013024314
2,-0.7678729692467647,-0.6785277264152576,1.581379329279836,0.78,0,0,0,0,0,0,1,0,0.494486412397092,-0.0003407580244664038,0.26233555219391613
9,0.15897885293561623,0.15960575977526026,0.26394949366092973,0.49,0,1,0,0,0,0,0,0,-0.29395798838898407,-0.46442339080250106,0.300055830484133
11,-0.05491002910647168,0.8301125487276746,1.6225478672586429,0.83,0,0,1,0,0,0,0,0,0.03161905370197912,-0.6362032309949676,2.102760271526032
4,0.3253368723016846,-0.049927611772369214,0.6992439789773197,0.93,0,0,1,0,0,1,0,0,-0.2508374247026034,-0.38623555593228875,0.43124722977737096
17,0.5273430386747676,0.9977392459657781,-0.29951969346974827,0.54,0,0,0,0,1,1,0,0,-0.4426992265445924,-0.6670510191985444,0.34972704335307025
19,-1.3025951743519846,-0.42708768055810226,-0.6195554557524279,0.56,0,0,1,0,0,0,0,1,0.1755095228978035,-0.1922451980651131,-0.6044265666307209
2,-0.8985828416058185,1.1234592688943559,-1.38279568752106,0.35,0,0,0,0,0,0,0,1,-0.4879843569395157,-0.687998334836784,-0.7297373731426834
23,0.38475045064670904,1.458712663370563,-0.11975431712731278,0.82,0,0,0,1,0,0,0,0,-0.39724806535209184,-0.7363644945218251,0.8147543397820428
3,1.5254911548711778,1.416805989061037,1.1640910440383252,0.54,0,0,0,0,1,1,0,0,-0.35698589869444824,-0.7308411985084099,2.279245327707307
19,1.1808924004700363,-0.8880610979628871,-1.2521381295646594,0.71,0,0,1,0,0,0,0,0,-0.6118860271311942,0.22723822535706995,-1.043460189413428
4,-1.5402494877320823,0.32723245701336384,1.4982036485190602,0.57,0,0,1,0,0,0,0,1,3.3608210528474505,-0.5167381603156613,1.3973831542933313
6,-0.7203421065707452,1.7101527092277182,0.6786597099879161,0.67,0,0,0,0,0,0,1,0,0.1507582798682367,-0.7668681520504589,1.9754393113740185
19,1.0145343811039678,1.416805989061037,0.7635309105035566,0.84,0,0,1,0,0,0,0,0,-0.34866826976015836,-0.7308411985084099,1.8143213017605861
20,-0.5658668028736817,-1.6423812355343532,0.4084165656466918,0.44,0,0,0,0,0,1,0,0,-0.02800115048834647,3.4019650435295006,-1.0227026125814582
3,-0.8629346945988038,-1.3909411896771977,-0.9264628415314583,0.31,0,0,0,0,1,0,0,0,-0.32536063300672513,1.436657965613234,-1.0911930866962793
22,-0.49457050885965237,-1.349034515367672,-0.7402522929027125,0.72,0,0,0,1,0,0,0,1,-0.3744534580085278,1.261964003131788,-1.0370796688453574
23,-1.7184902227671555,-0.6366210521057317,1.543836200712079,0.56,0,0,0,1,0,0,0,1,9.015122047542768,-0.037322342823966015,0.2951454449926714
16,-1.1124717236479063,0.7043925257990968,0.15507368840849123,0.7,0,0,1,0,0,1,0,0,0.3380198440133556,-0.6105369072162105,0.6051180944521313
17,0.1114479902595967,-1.4328478639867237,-0.5872014232810917,0.92,0,0,0,0,1,0,0,0,-0.44380528897552957,1.6382279223225948,-1.0420835644991018
7,0.7412319207168555,-0.46899435486762814,-1.6502849855217698,0.51,1,0,0,0,0,0,0,1,-0.6548213007847269,-0.1647033571333537,-1.1546254061743029
4,0.9313553714209337,0.15960575977526026,-0.32171525553072927,0.98,0,0,1,0,0,0,0,0,-0.48179838682806286,-0.46442339080250106,-0.12794884063304668
14,-0.8272865475917891,-1.307127841058146,-1.3830080852441315,0.66,0,0,0,1,0,0,1,0,-0.5022671697919034,1.1091067859605228,-1.1676876528836786
18,1.2403059788150608,0.9977392459657781,-1.0143405684374742,0.81,0,0,0,0,1,0,0,1,-0.5851419016795621,-0.6670510191985444,-0.3775247875493336
15,0.8838245087449141,0.662485851489571,0.7548299279170378,0.89,0,1,0,0,0,0,0,1,-0.3334363168990839,-0.6014382633369685,1.116964071526866
9,-0.530218655866667,0.7882058744181486,-1.5062353849227348,0.53,0,1,0,0,0,0,0,1,-0.5792351832454776,-0.627907045531127,-0.9068798341012202
5,1.3710158511741144,-1.6004745612248272,-1.6983564495004035,0.31,0,0,0,0,0,0,0,0,-0.6675004855084898,2.8924409862919496,-1.2611854311046797
10,0.44416402899173346,0.20151243408478614,0.24483736061419462,0.5,0,1,0,0,0,1,0,0,-0.3464686186896401,-0.47825662312569245,0.31696175416707645
3,0.7649973520548653,-0.3851810062485764,0.3974927310273375,0.59,0,0,0,0,1,0,0,1,-0.3673736577031291,-0.21833746842151694,-0.032137919054249744
22,1.1333615377940167,1.1234592688943559,-1.013798588040671,0.87,0,0,0,1,0,0,0,0,-0.581257553422583,-0.687998334836784,-0.33846073359371825
11,0.7768800677238702,-0.46899435486762814,1.6085698998627074,0.64,0,0,1,0,0,0,0,1,-0.1994135771974311,-0.1647033571333537,0.5264870676883087
20,-0.2806816268175645,1.6263393606086665,1.089689586458231,0.6,0,0,0,0,0,0,0,0,0.010912525346527011,-0.7571731911305055,2.4077854882580194
22,-0.5896322342116914,0.03388573684668257,-0.8107866471110209,0.87,0,0,0,1,0,0,0,1,-0.37109013878849434,-0.419465385752129,-0.5326027333471589
6,1.5611393018781925,-0.929967772272413,1.6495150540293189,0.88,0,0,0,0,0,0,0,1,-0.30819078288690227,0.2836778132356909,-0.013405766040346772
23,-1.647193928753126,-0.049927611772369214,-0.3997128262842085,0.86,0,0,0,1,0,0,1,0,2.0545357045250285,-0.38623555593228875,-0.29313485715481596
7,1.3234849884980948,0.9139258973467264,-1.3913904712460432,0.77,1,0,0,0,0,0,0,1,-0.6315939563064011,-0.6520741944910107,-0.7759854423941335
2,-0.9936445669578575,-0.42708768055810226,0.06432493021130044,0.32,0,0,0,0,0,1,0,0,0.15604733762283926,-0.1922451980651131,-0.24184049258007909
8,1.5373738705401827,-1.5166612126057755,1.2581832353590396,0.55,1,0,0,0,0,0,0,1,-0.3479526845155735,2.1513150848555127,-0.7891078252684791
14,-1.3857741840350186,1.1234592688943559,-0.8973423812924018,0.68,0,0,0,1,0,1,0,0,0.11092940842476022,-0.687998334836784,-0.21497306039724126
15,0.15897885293561623,0.5786725028705192,0.6306541625440288,0.51,0,1,0,0,0,0,1,0,-0.22687176227075445,-0.5823460270001984,0.9320605294730414
21,0.14709613726661136,1.0396459202753041,0.526213075268137,0.6,0,1,0,0,0,0,1,0,-0.24332600839066507,-0.6742274143709043,1.2247246158134204
21,-0.8510519789297989,0.9558325716562522,-0.18271925592891483,0.38,0,1,0,0,0,0,1,0,-0.05597487808382686,-0.6596695841641171,0.44381222491671685
6,-0.8272865475917891,0.32723245701336384,-0.0913552767407583,0.32,0,0,0,0,0,0,1,0,-0.037911269531743334,-0.5167381603156613,0.1446211607338949
17,0.5867566170197921,0.8720192230372005,0.08806220677940485,0.7,0,0,0,0,1,0,0,1,-0.3903163582480338,-0.6442554110039895,0.6581693166212742
12,0.9432380870899386,0.9977392459657781,-1.420496283366267,0.81,1,0,0,0,0,1,0,0,-0.6272507960268029,-0.6670510191985444,-0.7907436758852059
8,0.04015169624556739,1.7101527092277182,-0.7670107439800248,0.68,1,0,0,0,0,1,0,0,-0.46941796601448077,-0.7668681520504589,0.15246216100828294
6,-1.26694702734497,-0.8461544236533611,-1.1420977988650354,0.54,0,0,0,0,0,0,0,1,-0.20728709879470925,0.17497934769168,-0.9914638689235069
17,0.7649973520548653,-1.3909411896771977,-0.489842701460725,0.97,0,0,0,0,1,0,0,1,-0.4920743228125224,1.436657965613234,-1.0036017713519552
5,0.895707224413919,-1.4747545382962495,1.1912083740270347,0.45,0,0,0,0,0,0,0,1,-0.2765811928890264,1.8733928718168487,-0.7552305942537678
7,0.5867566170197921,0.07579241115620847,0.1330978481299979,0.66,1,0,0,0,0,1,0,0,-0.3835242262450955,-0.4350630609736867,0.14588538454406288
3,0.9551208027589435,0.5367658285609933,-0.39862154143118533,0.48,0,0,0,0,1,0,0,1,-0.49365164815065665,-0.5723226029233941,0.010722164721536405
21,1.1452442534630216,-0.9718744465819389,1.0592398094351227,0.96,0,1,0,0,0,0,1,0,-0.3273579407022705,0.34482070010419685,-0.26740665371673766
13,0.07579984325258204,-0.17564763470094688,0.18349103894358676,0.31,0,0,0,1,0,0,0,0,-0.2921308555418623,-0.3305949106525562,0.001304348023782072
9,1.5254911548711778,1.5844326862991407,-0.8677531812507044,0.92,0,1,0,0,0,1,0,0,-0.5781810973559908,-0.7521546231248826,-0.019364021582665477
23,-0.5658668028736817,-1.4328478639867237,-1.0560437627536685,0.69,0,0,0,1,0,1,0,0,-0.44723610218413284,1.6382279223225948,-1.1294207966752026
9,0.5629911856817823,-0.049927611772369214,1.7024826517277234,0.95,0,1,0,0,0,0,1,0,-0.1414673609110052,-0.38623555593228875,1.0925362995375503
19,-1.5164840563940725,-0.30136765762952455,-1.3900098860460777,0.85,0,0,1,0,0,0,0,1,-0.11778793963392713,-0.2666081685808637,-0.9905733184386006
19,0.19462699994263088,-0.0918342860818951,1.486902624839768,0.77,0,0,1,0,0,1,0,0,-0.08106477838925617,-0.36851298002837385,0.9017646012391846
15,-0.1856199014655254,1.1234592688943559,0.6694570293313833,0.83,0,1,0,0,0,0,1,0,-0.12203532994262034,-0.687998334836784,1.4464275552158776
7,0.06391712758357716,0.7882058744181486,-0.9087019974470237,0.88,1,0,0,0,0,0,0,0,-0.4993876326205379,-0.627907045531127,-0.3417667533715787
17,-0.3519779208315938,1.458712663370563,-0.27285645516484774,0.51,0,0,0,0,1,0,0,0,-0.2899708778746063,-0.7363644945218251,0.6348571596993737
8,-0.1856199014655254,1.7520593835372442,1.182701479015046,0.8,1,0,0,0,0,0,0,0,-0.008690986086128664,-0.7715522342926836,2.65534351525815
11,-0.2569161954795547,0.24341910839431205,-0.32725956850883947,0.39,0,0,1,0,0,0,1,0,-0.3265016243410082,-0.49156784668197107,-0.08665009320325681
3,1.3710158511741144,-1.0556877952009907,-0.6880280872350585,0.87,0,0,0,0,1,0,1,0,-0.5522356378025477,0.483781806623529,-0.9033149034699908
13,1.6918491742372463,0.4110458056324156,-1.1123071871893908,0.96,0,0,0,1,0,0,1,0,-0.6088824165081936,-0.5401421361504962,-0.6371587441935943
18,-1.4214223310420333,1.3329926404419852,-1.464715292091947,0.73,0,0,0,0,1,0,1,0,-0.30946234501538256,-0.7193751156451177,-0.7847223455869591
2,1.6680837428992366,1.5844326862991407,1.5471356894791042,0.91,0,0,0,0,0,1,0,0,-0.3305424160708979,-0.7521546231248826,2.92197661834206
9,-0.09055817611348634,-1.4328478639867237,0.5898628136251591,0.99,0,1,0,0,0,0,0,1,-0.16945052579049208,1.6382279223225948,-0.8228168219508228
12,0.9075899400829239,-1.4747545382962495,-0.9476476833929953,0.41,1,0,0,0,0,1,0,0,-0.5634044605537047,1.8733928718168487,-1.1230139337381835
3,-1.1837680176619356,-0.5947143777962058,0.17988760171078597,0.48,0,0,0,0,1,0,0,1,0.46203704344834234,-0.07206261945379898,-0.3003400198105834
14,0.8600590774069043,-1.307127841058146,1.3434645832019905,0.64,0,0,0,1,0,0,0,0,-0.25047391067365155,1.1091067859605228,-0.5425863862289181
13,-0.10244089178249122,0.8301125487276746,0.10453035437686937,0.87,0,0,0,1,0,0,0,0,-0.2679748861198429,-0.6362032309949676,0.6453533343291786
17,1.0620652437799873,-0.8461544236533611,-0.7189832243578886,0.87,0,0,0,0,1,0,0,1,-0.5413512091287741,0.17497934769168,-0.8277629952821705
6,-0.3995087835076133,1.2910859661324594,-0.7451301164739429,0.85,0,0,0,0,0,0,0,1,-0.39648676831247504,-0.7134215726199467,0.013179246561454635
10,0.8719417930759092,0.9558325716562522,-1.6128590419046724,0.95,0,1,0,0,0,1,0,0,-0.6515355512331462,-0.6596695841641171,-0.9907050302833426
21,1.1214788221250118,-0.929967772272413,-1.6499041344321241,0.93,0,1,0,0,0,0,0,0,-0.6594831812106791,0.2836778132356909,-1.1953765786639008
11,-0.8985828416058185,-0.46899435486762814,-0.1569751870807549,0.62,0,0,1,0,0,0,0,1,-0.014243850462949842,-0.1647033571333537,-0.3842868001936089
1,-0.17373718579652053,1.2072726175134076,-0.111525736373143,0.9,1,0,0,0,0,0,0,1,-0.29732304802687326,-0.7010444700149859,0.6698233485635209
22,0.04015169624556739,0.662485851489571,0.7691557881352458,0.53,0,0,0,1,0,0,0,0,-0.17071137767687167,-0.6014382633369685,1.1298968103347187
1,1.2521886944840654,-0.46899435486762814,1.681978947391899,0.88,1,0,0,0,0,0,0,1,-0.266150147732868,-0.1647033571333537,0.5643558497716009
5,0.6818183423718311,0.11769908546573436,-1.359966594320572,0.95,0,0,0,0,0,0,0,1,-0.6118173193244548,-0.450036829186382,-0.8945816210410245
6,0.6580529110338214,1.458712663370563,-1.7193874861141991,0.66,0,0,0,0,0,0,0,0,-0.6637262797146958,-0.7363644945218251,-1.0648372841892317
5,-0.007379166430452144,1.0815525945848299,-1.5064294724972656,0.35,0,0,0,0,0,0,1,0,-0.6111739045854081,-0.6812071959768982,-0.866614421192011
23,0.6818183423718311,-1.1814078181295684,-0.41457700486951155,0.64,0,0,0,1,0,1,0,0,-0.47459181391187993,0.747076534765421,-0.8813822575785367
23,1.6680837428992366,-0.9718744465819389,1.0622243636472497,0.49,0,0,0,1,0,0,0,1,-0.3811918089123835,0.34482070010419685,-0.26638024587484455
9,-0.6490458125567159,-1.3909411896771977,-0.8729056570500446,0.69,0,1,0,0,0,0,0,0,-0.37423826608329386,1.436657965613234,-1.0804488635046838
0,-0.542101371535672,-0.3851810062485764,-1.2355820932541997,0.7,0,0,0,0,1,0,0,0,-0.502141693589553,-0.21833746842151694,-0.9213777923931215
